keyword,times,percentage
visual analytics,1131,2.244492955
information visualization,995,1.974598135
visualization,796,1.579678508
volume rendering,753,1.494344116
flow visualization,526,1.043857908
multidimensional visualization,441,0.875173646
scientific visualization,342,0.678706092
interaction,340,0.674737051
multi-resolution,323,0.641000198
volume visualization,274,0.543758682
interactive visualization,268,0.531851558
focus+context,248,0.492161143
parallel coordinates,235,0.466362373
direct volume rendering,224,0.444532645
high-dimensional data,220,0.436594562
human-computer interaction,217,0.430641
user interfaces,216,0.428656479
clustering,207,0.410795793
evaluation,201,0.398888668
transfer function,194,0.384997023
uncertainty visualization,193,0.383012502
level-of-detail,190,0.37705894
computational geometry,187,0.371105378
graph visualization,179,0.355229212
design study,168,0.333399484
multivariate data,167,0.331414963
exploratory visualization,162,0.32149236
framework,158,0.313554277
sensemaking,156,0.309585235
isosurface,145,0.287755507
feature extraction,139,0.275848383
text visualization,132,0.261956737
time-varying data,131,0.259972217
streamlines,129,0.256003175
isosurfaces,126,0.250049613
information retrieval,122,0.24211153
biomedical visualization,119,0.236157968
user interaction,118,0.234173447
spatiotemporal ,116,0.230204406
topology,115,0.228219885
unstructured ,113,0.224250843
diffusion tensor,111,0.220281802
automated design of graphical displays,110,0.218297281
cooperative design and modeling,110,0.218297281
design automation,110,0.218297281
grammar-directed design,110,0.218297281
surface reconstruction,109,0.21631276
visual knowledge discovery,109,0.21631276
design,108,0.21432824
geometric modeling,108,0.21432824
comparative visualization,107,0.212343719
graphics hardware,107,0.212343719
isosurface extraction,107,0.212343719
texture mapping,107,0.212343719
vector field visualization,107,0.212343719
collaboration,106,0.210359198
illustrative visualization,104,0.206390157
interactive clustering,104,0.206390157
time-dependent data,104,0.206390157
volume modeling,104,0.206390157
qualitative evaluation,103,0.204405636
visualization systems,100,0.198452074
sweeping,#NAME?,
uncertainty,97,
multivariate visualization,96,
animation,95,
virtual reality,95,
classification,92,
user study,91,
interactivity,90,
marching cubes,86,
medical visualization,86,
network visualization,86,
interaction techniques,85,
metrics,85,
multiple views,85,
time series data,84,
data structures,83,
ray casting,83,
bezier surface,81,
contour data,81,
minimum area triangulation,81,
perception,78,
reconstruction,77,
graph drawing,76,
visual exploration,76,
brushing,74,
optimization,72,
data transformation,71,
direct manipulation,71,
non-photorealistic rendering,71,
interpolation,68,
simplification,68,
visualization models,67,
experiment,66,
geovisualization,66,
machine learning,66,
morse-smale complex,66,
coordinated multiple views,65,
gpu,65,
information theory,65,
navigation,65,
quantitative evaluation,65,
simulation,65,
task and requirements analysis,65,
taxonomy,65,
algorithms,64,
dimensionality reduction,64,
scatterplot,64,
vector fields,64,
rendering,63,
scatterplots,63,
treemaps,62,
data exploration,61,
graphs,61,
knowledge discovery,61,
sampling,61,
intelligence analysis,60,
lic,60,
critical points,59,
expected time complexity,59,
nearest common ancestor,59,
point-based visualization,59,
toolkits,59,
visualization of volume data,59,
hardware acceleration,58,
virtual environments,57,
visual analysis,57,
compression,56,
illustrative rendering,56,
stress tensor,56,
investigative analysis,55,
social media,55,
vector field,55,
3d vector field visualization,54,
unsteady flow visualization,54,
view-dependent,54,
visualization design,54,
feature tracking,53,
provenance,53,
radial visualization,53,
segmentation,53,
coordinated and multiple views,52,
data visualization,52,
hierarchies,52,
categorical data,51,
node-link diagrams,51,
splatting,51,
time series analysis,51,
unsteady flow,51,
glyphs,49,
human factors,48,
time-varying,48,
linked views,46,
scalar fields,46,
cfd,45,
feature detection,45,
force-directed ,45,
interactive,45,
text analytics,45,
computational topology,44,
contour tree,44,
visibility culling,44,
feature selection,43,
levels-of-detail,43,
parameter space analysis,43,
analytic provenance,42,
case study,42,
computational fluid dynamics (cfd),42,
deformation,42,
eye tracking,42,
graphical user interface,42,
interaction design,42,
interval volume,42,
data partitioning,41,
exploration,41,
kernel density estimation,41,
mesh simplification,41,
programmable graphics hardware,41,
time series,41,
treemap,41,
vessel visualization,41,
digital humanities,40,
set visualization,40,
theory,40,
data analysis,39,
ensemble visualization,39,
movement data,39,
natural-language interface,39,
neuroscience,39,
text and document data,39,
computer vision,38,
image-based rendering,38,
large data visualization,38,
multi-field visualization,38,
scalability,38,
scatterplot matrix,38,
glyph,37,
integrating spatial and non-spatial data visualization,37,
molecular visualization,37,
out-of-core algorithms,37,
triangulation,37,
vector field topology,37,
computer-assisted ,36,
domain specific languages,36,
dynamic query,36,
real-time,36,
streak surface generation,36,
volume illumination,36,
design space,35,
dynamic visualization,35,
graph layout,35,
medical imaging,35,
morse theory,35,
themeriver,35,
tree visualization,35,
world wide web,35,
data clustering,34,
data management,34,
line integral convolution,34,
multivariate,34,
streak lines,34,
topic modeling,34,
anomaly detection,33,
astronomy,33,
distributed cognition,33,
implicit surface,33,
input-output model,33,
large data set visualization,33,
literature analysis,33,
regression,33,
task characterization,33,
tensor fields,33,
visual abstraction,33,
visualization in physical ,33,
3d interaction,32,
applications of visualization,32,
design studies,32,
information diffusion,32,
layout,32,
quality metrics,32,
reasoning process,32,
software visualization,32,
surface extraction,32,
surface simplification,32,
time-varying fields,32,
transportation,32,
visibility,32,
visualization taxonomies and models,32,
3d visualization,31,
bicluster,31,
database visualization,31,
empirical study,31,
event detection,31,
physical visualization,31,
portals,31,
scalar field visualization,31,
tensor field visualization,31,
user-centered design,31,
visual data mining,31,
cognitive model,30,
dynamic networks,30,
hierarchical representation,30,
large datasets,30,
lens,30,
object-oriented,30,
problem solving,30,
qualitative experiment,30,
roadblock,30,
social network,30,
socialnetsense,30,
stream surfaces,30,
texture-based visualization,30,
view-dependent rendering,30,
design methodologies,29,
graphical perception,29,
network security,29,
novices,29,
principal component analysis,29,
reasoning,29,
tensor visualization,29,
uncertainty modeling,29,
visual mapping,29,
visual query language,29,
visualization construction,29,
vortex extraction,29,
aggregation,28,
bioinformatics,28,
brushing and linking,28,
computational steering,28,
filtering,28,
graphics,28,
high dimensional visualization,28,
particle systems,28,
preintegration,28,
sketch,28,
timelines,28,
tree,28,
uncertainty propagation,28,
web-based visualization,28,
wikipedia,28,
astrophysics,27,
hierarchical data,27,
human computation,27,
shape approximation,27,
small multiples,27,
tabular data,27,
tensor topology,27,
traffic visualization,27,
visual design,27,
vortex visualization,27,
aneurysm,26,
clutter reduction,26,
crowdsourcing,26,
frame-to-frame coherence,26,
hierarchy,26,
hyperstreamlines,26,
level sets,26,
music,26,
probabilistic classification,26,
sensitivity analysis,26,
social networks,26,
statistical analysis,26,
temporal event sequences,26,
text mining,26,
visual comparison,26,
,25,
empirical evaluation,25,
frameworks,25,
glyph design,25,
gpu acceleration,25,
gpu technique,25,
insight,25,
interfaces to databases,25,
knowledge generation,25,
narrative visualization,25,
out-of-core,25,
process visualization,25,
singularities,25,
symmetric tensors,25,
temporal data,25,
terrain rendering,25,
uncertainty quantification,25,
visualizing large data sets,25,
volume deformation,25,
color,24,
dynamic graph visualization,24,
euler diagrams,24,
feature identification and characterization,24,
hierarchical clustering,24,
hierarchical visualization,24,
image segmentation,24,
just-in-time descriptive analytics,24,
model simplification,24,
movement,24,
networks,24,
parallel processing,24,
particle visualization,24,
pen and touch,24,
prototypes,24,
spatial data,24,
star coordinates,24,
steering,24,
tiled displays,24,
timeline visualization,24,
user studies,24,
biomedical and medical visualization,23,
cartography,23,
comparative analysis,23,
conceptual model,23,
decision making,23,
electronic medical records,23,
glyph-based techniques,23,
gpu techniques,23,
history,23,
image processing,23,
information propagation,23,
insight-based evaluation,23,
large data,23,
lipschitz exponents,23,
ray tracing,23,
scalar data,23,
small multiple displays,23,
state transition,23,
surface fitting,23,
task taxonomy,23,
textures,23,
tracking,23,
validation,23,
virtual endoscopy,23,
visual queries,23,
visual query languages,23,
wavelet transforms,23,
analysis,22,
asynchronous collaboration,22,
dissimilarity based visualization,22,
dissimilarity based classication,22,
distributed systems,22,
document analysis,22,
edge aggregation,22,
embodiment,22,
geographic information,22,
graph/network data,22,
hybrid visualization,22,
integral surfaces,22,
integration,22,
journalism,22,
musicians database visualization,22,
musicology,22,
profiling system,22,
scale space,22,
social network analysis,22,
tetrahedral grids,22,
text,22,
virtual colonoscopy,22,
visualization recommendation,22,
vrml,22,
arc diagram,21,
calibration,21,
camera control,21,
contour surface,21,
contours,21,
degenerate tensors,21,
dimension reduction,21,
fisheye,21,
flowing seed points,21,
graph navigation,21,
insect flight,21,
isocontour,21,
latent dirichlet allocation (lda),21,
mathematical visualization,21,
mobile visualization,21,
models,21,
multifield,21,
multiform visualization,21,
multiscale,21,
npr,21,
